house #,street,zipcode,lat,lon,neighborhood
2507,Little John Lane,78704,30.234447999999997,-97.74864340128201,South Congress
819,Ed Bluestein Boulevard,78721,30.2494909953742,-97.68787933650209,Johnston Terrace
5102,Emma Browning Avenue,78617,30.176465500000003,-97.6723812579086,
2304,East 12th Street,78721,30.274713000000002,-97.7154555496102,Central East Austin
2618,Kramer Lane,78758,30.395026,-97.718698,Quail Hollow
6713,Jester Boulevard,78750,30.372084,-97.798281,Angel Pass
5811,Blue Bluff Road,78724,30.274728999999997,-97.612981,Imperial Valley
4448,Ed Bluestein Boulevard,78721,30.283920766633702,-97.6660742794212,MLK-183
10810,Topperwein Drive,78758,30.386129999999998,-97.7059650576531,Quail Hollow
4912,City Park Road,78730,30.364332,-97.830109,Long Canyon
2503,Perkins Drive,78744,30.163958500000003,-97.77118933711081,Perkins Valley
3563,Far West Boulevard,78731,30.3529625,-97.7539705192259,Highland Hills
5200,Bluffside Drive,78759,30.390314500000002,-97.76167906784259,
508,Konstanty Circle,78746,30.280388000000002,-97.81612514423081,Ledgeway
8904,Texas Sun Drive,78748,30.179971999999996,-97.81162157635401,Westwood Heights
9705,Lake Ridge Drive,78733,30.3309355,-97.87163840346642,Austin Lake Hills
3700,Bonnie Road,78703,30.2964825,-97.78190049646228,The Doke
9220,Silver Pine Cove,78733,30.312490999999998,-97.873521306701,
11811,Rotherham Drive,78753,30.378784000000003,-97.6594057791971,High Pointe
5005,Cedro Trail,78731,30.3591685,-97.78249154096649,Village at Meadow Mountain
4004,Harborlight Cove,78731,30.324682,-97.77583349689439,Balcones Park
6804,Felipe Drive,78747,30.154775,-97.73866208134639,Thaxton Place
5812,Abilene Trail,78749,30.221936499999998,-97.86488158235491,Legend Oaks
4017,Trailview Mesa Drive,78746,30.31375,-97.7819029728868,Island Way
300,Yaupon Valley Road,78746,30.292593,-97.8029044208333,Ledgeway
7142,Las Ventanas Drive,78731,30.365263,-97.7747833833333,Marbry's Ridge
7805,Brightman Lane,78733,30.317333500000004,-97.8442341,
1330,Patterson Road,78733,30.306255,-97.87988,
7116,Bay City Bend,78721,30.259672,-97.6679060236742,Johnston Terrace
4803,Copperbend Boulevard,78744,30.1992,-97.73874175,Southeast Austin
3208,Stratford Hills Lane,78746,30.285204999999998,-97.79030684740101,Ridgewood Village
4301,Michaels Cove,78746,30.322024,-97.77991800000001,Balcones Park
1609,Shoal Creek Boulevard,78701,30.281637,-97.74989803422051,Enfield
3301,Barton Creek Boulevard,78735,30.283529499999997,-97.8755168268541,
4200,Greystone Drive,78731,30.3657575,-97.765173536859,North Cat Mountain
8701,Bell Mountain Drive,78730,30.37639,-97.820444,Long Canyon
6406,Mesa Drive,78759,30.352527000000002,-97.77188109574931,Northwest Hills
2124,Bluebonnet Lane,78704,30.2498725,-97.775605680968,Zilker
4608,Elohi Drive,78746,30.324640999999996,-97.785253,Balcones Park
1800,Canyon Edge Drive,78733,30.339896500000002,-97.86158847470591,Austin Lake Hills
2908,Locke Lane,78704,30.2379635,-97.7693886329739,Galindo
3003,French Place,78722,30.286341999999998,-97.7193128205128,Cherrywood
7701,Dee Gabriel Collins Road,78744,30.175243,-97.706688,Martinshore
8905,Bluff Springs Road,78744,30.160501,-97.768609,Bluff Springs Estates
9304,Prince William Road,78730,30.362903999999997,-97.83994099339691,River Place
7603,Creekbluff Drive,78750,30.376846,-97.78471695693251,North Cat Mountain
9801,South 1st Street,78748,30.162736499999998,-97.7998494656085,Southpark Meadows
6334,Yaupon Drive,78759,30.395421999999996,-97.775086,
524,North Lamar Boulevard,78703,30.27124135,-97.7544385610552,Seaholm
7398,Ed Bluestein Boulevard,78723,30.315948,-97.663384,Walnut Bend
1511,Patterson Road,78733,30.301399,-97.870019,
4002,Bluffridge Circle,78759,30.3852475,-97.74740886046509,
4906,Bolm Road,78702,30.260861,-97.694625,Govalle
7907,I 35 Frontage Road,78744,30.177440999999998,-97.77744799999999,The Waters at Bluff Springs
9501,Sprinkle Cutoff Road,78754,30.346845000000002,-97.65899,Pioneer Crossing West
706,North Bluff Drive,78745,30.1942695,-97.7704901310345,Sweetbriar
605,Spurlock Valley,78746,30.303074,-97.8009317994652,Windsong Estates
3502,Lost Creek Boulevard,78735,30.27358,-97.85481,
4616,Mantle Drive,78746,30.320644,-97.787068502193,Island Way
5102,Buffalo Pass,78745,30.2228045,-97.7991128219178,Westgate
7177,FM 969,78723,30.282091517241398,-97.6516182315271,Meadows at Trinity Crossing
9269,FM 969,78724,30.2715433561198,-97.63252089831872,The Woodlands
3120,Lost Creek Boulevard,78735,30.270844659282798,-97.8523620422575,
50,Pascal Lane,78746,30.318866999999997,-97.8324777838983,
9900 1/2,Barr Lane,78754,30.345473,-97.640775,Pioneer Crossing East
3617,Jorge Drive,78731,30.341309000000003,-97.76406899999999,Highland Hills
3345,Bee Caves Road,78746,30.275173,-97.802283,Ledgeway
2932,Eckert Street,78722,30.283617,-97.706470484623,Chestnut
786,Dalton Lane,78742,30.233460341772197,-97.667166835443,
7112,South Congress Avenue,78745,30.188098999999998,-97.7809085690594,Buckingham Ridge
205,Ashworth Drive,78746,30.278819,-97.78456944156919,
7413,Dee Gabriel Collins Road,78744,30.173861,-97.7129556795775,Martinshore
5206,Woodmoor Drive,78721,30.284311499999998,-97.67441885219591,MLK-183
816,Marly Way,78733,30.328996000000004,-97.859101,Austin Lake Hills
8929,Grelle Lane,78744,30.1585450028302,-97.76385086898041,Perkins Valley
2707,Rivercrest Drive,78746,30.330696999999997,-97.821904,
6507,Cooper Lane,78745,30.200327,-97.78963340384621,Hillside Oaks
8113,Aralia Drive,78750,30.395397999999997,-97.798467,
500,Rocky River Road,78746,30.286087,-97.80381560110291,City View
7701,Metropolis Drive,78742,30.205803000000003,-97.693626,MetCenter
5300,South MoPac Expressway,78749,30.233989,-97.827963,Williamson
2601,Wooldridge Drive,78703,30.294341999999997,-97.75077785426599,Old West Austin
1404,Yorkshire Drive,78723,30.3158995,-97.6977941434634,Windsor Park
4,Rock Way Cove,78703,30.27917,-97.78357499715909,Timberline Ridge
2311,West Rundberg Lane,78758,30.378515999999998,-97.721751,North Austin Civic Association
500,Dittmar Road,78748,30.183252500000002,-97.78948268006991,Beacon Ridge
4610,Crestway Drive,78731,30.33019,-97.76804808257842,Balcones Park
1510,Boffi Circle,78758,30.386021500000002,-97.699629375,Quail Hollow
864,Edgegrove Drive,78746,30.271925,-97.788844,Timberline Ridge
4625,James Wheat Street,78723,30.300745000000003,-97.707889,Delwood
3715,Westlake Drive,78731,30.325001500000003,-97.7788247536058,Balcones Park
9316,Brandts Woods Street,78747,30.159280499999998,-97.7793000569746,Crossings at Onion Creek
7685,Northcross Drive,78757,30.3541885,-97.7356826994998,North Shoal Creek
11301,Taylor Draper Lane,78759,30.4132655,-97.7527948515263,Angus Valley
1807,Brookhaven Drive,78704,30.259619,-97.7807665366075,Barton Hills
6319,South Pleasant Valley Road,78744,30.183445000000003,-97.744605,Nuckols Crossing
2409,South Congress Avenue,78704,30.23717085,-97.75237396213551,South Congress
8809,Meridian Oak Lane,78747,30.162550500000002,-97.7828879692235,Crossings at Onion Creek
6802,Mini Circle,78745,30.204722999999998,-97.809968990676,Whispering Oaks
1117,Desirable Drive,78721,30.2638825,-97.6856706942889,Johnston Terrace
3901,Woodbury Drive,78704,30.223209499999996,-97.7601078935395,St. Edwards
9608,Teasdale Terrace,78753,30.357432,-97.6796973697917,Windsor Hills
2701,Charlesworth Drive,78745,30.204345,-97.8172685268595,Whispering Oaks
1402,Wilshire Boulevard,78722,30.296647999999998,-97.71364296407191,Delwood
7227,Coronado Circle,78752,30.324427500000002,-97.6854915,Coronado Hills
10401,Platt Lane,78725,30.2320985,-97.64249954049299,Garden Valley Village
1934,Berkeley Avenue,78745,30.208465999999998,-97.8036590381637,Garrison Park
9001,Camelback Drive,78733,30.333486999999998,-97.85623229948021,Austin Lake Hills
9600,Padina Cove,78733,30.349940000000004,-97.85470684407672,Austin Lake Hills
5003,Dull Knife Drive,78759,30.41507,-97.7380346594828,Angus Valley
8918,Corran Ferry Drive,78749,30.1989745,-97.8548356346154,Maple Run
4601,Madrona Drive,78731,30.326825,-97.76505284710741,Balcones Park
2803,Manchaca Road,78704,30.243543,-97.78115600000001,South Lamar
6305,Nasco Drive,78757,30.3404075,-97.74321993256581,Allandale
5811,Rain Creek Parkway,78759,30.406990999999998,-97.7621207439655,
8005,High Hollow Cove,78750,30.393542,-97.805801,Angel Pass
6210,Cat Mountain Cove,78731,30.353008000000003,-97.78040630932199,Cat Mountain
728,Barton Creek Boulevard,78735,30.299691999999997,-97.8474477628866,
5404,Lishill Cove,78745,30.210648499999998,-97.7812482838488,South Manchaca
9607,Sprinkle Cutoff Road,78754,30.348595,-97.6553444990872,Pioneer Crossing West
7811,Colton-Bluff Springs Road,78744,30.153768343477303,-97.7180289254995,
5401,Rogers Lane,78724,30.281476,-97.64202781179779,Loma Vista
9291,FM 969,78724,30.2714612478516,-97.63235248646922,The Woodlands
41,Lovegrass Lane,78745,30.223256,-97.8154798455772,
11939,Bittern Hollow,78758,30.399064000000003,-97.6959059907407,Quail Hollow
6108,Cottonmouth School Road,78744,30.171314000000002,-97.70224499999999,
5800,Standing Rock Drive,78730,30.373052500000004,-97.8267056755588,Long Canyon
1101,Live Oak Ridge Road,78746,30.296736499999998,-97.81547530845259,Ledgeway
8420,Maine Drive,78758,30.356589000000003,-97.71188399642858,North Austin Civic Association
3152,Eva Street,78617,30.204565000000002,-97.6398561466667,Hornsby Glen
6407,Weatherwood Cove,78746,30.276234000000002,-97.84468380172409,
5903,Highland Pass,78731,30.343953499999998,-97.76094447177059,Highland Hills
6627,Isabelle Drive,78752,30.3314958,-97.7146092119288,Highland
2408,Willow Street,78702,30.2537525,-97.71733410084292,Holly
2612,Maria Anna Road,78703,30.3039925,-97.7688794349349,Tarrytown
2000,Greenwood Avenue,78723,30.284564000000003,-97.69893733476759,MLK
7432 1/2,North Lamar Boulevard,78757,30.342042,-97.71656800000001,Crestview
1409 1/2,Fallwell Lane,78617,30.211004,-97.61725799999999,Hornsby Glen
2910,Bee Caves Road,78746,30.271082500000002,-97.7914515429283,Timberline Ridge
7306,Green Grass Trail,78744,30.167071999999997,-97.740091,Thaxton Place
11704,Oakwood Drive,78753,30.384276500000002,-97.6774126836735,Walnut Forest
4708,Amarra Drive,78735,30.268202000000002,-97.883119,
9800,Thaxton Road,78747,30.134644,-97.736593,Thaxton Place
1114,Kramer Lane,78758,30.382695000000002,-97.693724,Quail Hollow
3412,Tarlton Lane,78746,30.262569,-97.8127842177419,
8914,Slayton Drive,78753,30.357490000000002,-97.6969970396644,Fiskville
103,Redbud Trail,78746,30.292885,-97.79903424539879,City View
10504,North Platt River Drive,78748,30.159657,-97.81712318041241,Saddlewood Estates
2101,Davis Lane,78748,30.186355,-97.818084,Oakvalley Park
2512,East 12th Street,78721,30.2749935,-97.7132579860417,Central East Austin
1806,Nueces Street,78701,30.2818705,-97.74412242377359,The Drag
8003,Burnet Road,78757,30.358351000000003,-97.7299155,North Shoal Creek
1112,Woodland Avenue,78741,30.2427005,-97.73982509375,Travis Heights
4305,Shadow Oak Lane,78746,30.334298999999998,-97.786589,Cat Mountain
2203,Tanglevine Drive,78748,30.177938,-97.8248898090802,Castlewood Forest
10394,Barr Lane,78754,30.349780188664603,-97.64363539646841,Pioneer Crossing East
1208,E M Franklin Avenue,78721,30.278425,-97.69495,MLK
5613,Medicine Creek Drive,78735,30.256394,-97.8832975681245,West Oak Hill
84,Rainey Street,78701,30.259517100000004,-97.7387181,Rainey Street Historic District
9705,Delgado Way,78733,30.337152000000003,-97.86437600000001,Austin Lake Hills
3304,Catalina Drive,78741,30.220015000000004,-97.73840189008621,Parker Lane
4905,Copperbend Boulevard,78744,30.1978645,-97.73945771712499,Southeast Austin
10001,Thaxton Road,78747,30.13014,-97.736541,Thaxton Place
3401,I 35 Frontage Road,78744,30.222977500000002,-97.7458617457481,St. Edwards
9907,Lorado Drive,78725,30.257046000000003,-97.634016,
1106,Gobi Drive,78745,30.209502,-97.78881201106189,South Manchaca
9611,Dessau Road,78753,30.354015500000003,-97.67252660415909,Cameron Industrial
12023,Lincolnshire Drive,78758,30.400202,-97.6921244298077,Village at Walnut Creek
2522,Stoutwood Circle,78745,30.219711,-97.804582,Flournoy Acres
5511,Colton Road,78719,30.172746000000004,-97.682916,
7601,Hart Lane,78731,30.361276,-97.751998,Mesa Forest
8905,Capitol View Drive,78747,30.148908000000002,-97.746364,Thaxton Place
10238,Stonelake Boulevard,78759,30.395463528248,-97.7397961366004,
1600,Royal Crest Drive,78741,30.239541,-97.7309882007576,Lakeshore
1307,Larkwood Drive,78723,30.3133525,-97.7010120660734,Windsor Park
2307,Manana Street,78730,30.328865000000004,-97.8274637411257,
8502,Mayview Drive,78724,30.2996695,-97.62318055,North Point
4720,Shaw Lane,78744,30.188603999999998,-97.704256,Martinshore
703,The High Road,78746,30.3079015,-97.79744453705031,Bee Cliffs
4513,Spanish Oak Trail,78731,30.3276955,-97.7679896174242,Balcones Park
4517,Triangle Avenue,78751,30.313137,-97.734594,The Triangle
1001,South MoPac Expressway,78703,30.266087,-97.7839954474974,Timberline Ridge
4507,Edgemont Drive,78731,30.3253435,-97.76550014716119,Balcones Park
4910,Barkbridge Trail,78744,30.177689,-97.752596,Nuckols Crossing
889,Wilks Avenue,78752,30.332819,-97.70020699999999,St. Johns
5108,Shaw Lane,78744,30.183290000000003,-97.70841,Martinshore
8915,United Kingdom Drive,78748,30.177283000000003,-97.80839325,Searight Village
5403,Grover Avenue,78757,30.324481,-97.73293956578951,Violet Crown Heights
5613,Katydid Lane,78744,30.167378000000003,-97.75054713320999,Thaxton Place
4460,River Garden Trail,78746,30.307157,-97.78922800000001,Island Way
10102,Gail Road,78748,30.1742765,-97.83220965186909,Ford Oaks
8114,Strathern Drive,78724,30.286070000000002,-97.636732,Loma Vista
2803,Manor Road,78722,30.285259999999997,-97.71208,Chestnut
1803,Richwood Drive,78757,30.3582135,-97.722127013587,Wooten
6621,Mesa Hollow Drive,78750,30.379215999999996,-97.789697,North Cat Mountain
1801,Rogge Lane,78723,30.306851,-97.6952944239131,Pecan Springs Springdale
5300,Blue Bluff Road,78724,30.268896,-97.618029,Imperial Valley
500,South Congress Avenue,78704,30.256861999999998,-97.748072,Bouldin
3313,Oak Springs Drive,78721,30.273592999999998,-97.696613,Rosewood
7520,Springtime Trail,78747,30.162149,-97.737723196648,Thaxton Place
6909,West William Cannon Drive,78735,30.250627900307396,-97.8661862872659,Legend Oaks
2208,Schriber Street,78704,30.2352135,-97.74358072310591,South Congress
2208,Real Catorce,78746,30.267064500000004,-97.8196083592843,
2812,Pearce Road,78730,30.3345995,-97.824895125,
8956,RM 2222,78730,30.385132819587998,-97.82053712896099,Long Canyon
1513,Garnaas Drive,78758,30.3999835,-97.69361659375,Village at Walnut Creek
2404,Campfield Parkway,78745,30.191748999999998,-97.81908299999999,Grand Oaks
509,Crystal Creek Drive,78746,30.313591,-97.86273299999999,Austin Lake Hills
4826,Rollingwood Drive,78746,30.274238,-97.78830362012991,Timberline Ridge
4724,Amarra Drive,78735,30.267417,-97.883794,
6508,Cuesta Trail,78730,30.378027000000003,-97.817665,Long Canyon
4820,City Park Road,78730,30.368909000000002,-97.836444,Long Canyon
2002,Sunny Brook Drive,78723,30.3047325,-97.69167508208429,Windsor Park
12057,Lincolnshire Drive,78758,30.4018995,-97.6952522835894,Village at Walnut Creek
5870,City Park Road,78730,30.36218,-97.81128100000001,Angel Pass
507,Swanee Drive,78752,30.335255,-97.71548265625,Highland
6414,Cottonmouth School Road,78744,30.167895,-97.704192,
4846,Twin Valley Drive,78731,30.348197,-97.7824252884615,Cat Mountain
5510,Chadwyck Drive,78723,30.2998325,-97.67543004411759,Pecan Springs Springdale
2410,Santa Rita Street,78702,30.256686,-97.71600111904759,Holly
1901,Wimberly Lane,78735,30.292966999999997,-97.878617,
4110,Duval Street,78751,30.303247499999998,-97.7272945260417,Hyde Park
2314,Wickersham Lane,78741,30.228121999999995,-97.72218199999999,East Riverside - Oltorf
5400,Petticoat Lane,78746,30.310813,-97.80892800000001,Windsong Estates
9900,David Moore Drive,78748,30.168267999999998,-97.81436243156679,Searight Village
5918,West Courtyard Drive,78730,30.353399,-97.79694,Cat Mountain
9900,Interstate 35 Frontage Road,78748,30.157213,-97.79320799999999,Southpark Meadows
9900 1/2,Barr Lane,78754,30.345473,-97.640775,Pioneer Crossing East
12813,FM 969,78724,30.252693016949202,-97.6019387288136,
4506,Balcones Woods Drive,78759,30.4064455,-97.74003953300871,Angus Valley
4013,Berkman Drive,78723,30.292815,-97.69941800000001,Mueller
1002,Algarita Avenue,78704,30.238788500000002,-97.74423698710942,Travis Heights
9600,Sprinkle Cutoff Road,78754,30.34978,-97.65956562797821,Pioneer Crossing West
9405,Roxanna Drive,78748,30.179467499999998,-97.8254588046219,Castlewood Forest
7800,Barton Club Drive,78735,30.290308000000003,-97.853639,
7515,Hart Lane,78731,30.3610075,-97.7522345032468,Mesa Forest
10200,Sprinkle Cutoff Road,78754,30.353568,-97.653213,Pioneer Crossing West
3620,Ranch Creek Drive,78730,30.34958,-97.84192900000001,
6504,Bridge Point Parkway,78730,30.354938,-97.80241302366859,Cat Mountain
3316,Pearce Road,78730,30.3406705,-97.82587846348308,
817,Dalton Lane,78742,30.232001,-97.668199,
1204,Tuffit Lane,78753,30.38356,-97.66119803359459,High Pointe
814,Castle Ridge Road,78746,30.29206,-97.83142916058391,Ledgeway
6511,East Ben White Boulevard,78742,30.211994,-97.70825500000001,Montopolis
4444,Camacho Street,78723,30.2958185,-97.7011170548177,Mueller
2609,Coatbridge Drive,78745,30.2165305,-97.8082999754759,Sunset Oaks
3306,Ferguson Lane,78754,30.3418225,-97.65097850927509,Parker Acres
901,East Saint John's Avenue,78752,30.330732,-97.70261258389401,St. Johns
11703,Oak Trail,78753,30.383277000000003,-97.67122708420558,North Oaks
1706,Future Drive,78754,30.343725,-97.67416002581699,Parker Acres
4505,Old Spicewood Springs Road,78759,30.3738745,-97.7598860537411,North Cat Mountain
4975,Southwest Parkway,75735,30.240804615404,-97.83564411332041,Williamson
2301,Hidalgo Street,78702,30.260483,-97.716821,Holly
7905,Brightman Lane,78733,30.318194000000002,-97.84572,
10804,River Plantation Drive,78747,30.138631,-97.7822410262484,Crossings at Onion Creek
2624,Western Trails Boulevard,78745,30.230283500000002,-97.7996111547997,Westgate
716,San Jacinto Boulevard,78701,30.269165,-97.739929,Downtown
2901,Spirit of Texas Drive,78719,30.210898999999998,-97.667381,
