house #,street,zipcode,lat,lon,neighborhood
1205,Chappell Lane,78748,30.151573,-97.8266019559703,Canterbury Trails
4224,Buck Lane,78617,30.190123,-97.538894,NA
18384,Park Drive North,78645,30.4926917809244,-97.9212551237427,NA
20001,Algreg Street,78660,30.480749,-97.584092,NA
9399,US 290,78736,30.231914,-97.925823,Estates of Lewis Mountain
7203,Cercis Cove,78759,30.413333,-97.774324,NA
3216,Williamson Road,78644,30.016340652549,-97.6899017224992,NA
6600,Ed Bluestein Boulevard,78723,30.305514,-97.6615421292597,Las Cimas
3544,RM 620,78738,30.321927,-97.956218,NA
10809 1/2,Lime Creek Road,78641,30.480249,-97.89673,NA
22551,Hog Eye Road,78653,30.286127,-97.461287,Lockwood Acres
286,North Mustang Avenue,78613,30.5149738590604,-97.8181659932886,NA
15302,Murfin Road,78734,30.35698,-97.955004,Bella Montagna
5333,Sendero Hills Parkway,78724,30.283237,-97.646253,Park Place
1187,Goforth Road,78610,30.0772359088948,-97.8270637547215,NA
5005,Lynndale Drive,78756,30.32061,-97.7366450040984,The Triangle
5210 1/2,Delta Post Drive,78724,30.250494,-97.581309,Chaparral Crossing
15400,Cameron Road,78660,30.407896,-97.582764,NA
3604,Bull Creek Road,78731,30.309303,-97.750681,Oakmont Heights
2804,Bonnie Road,78703,30.2925105,-97.7728990234375,The Doke
3125,Woodall Dr,78641,30.51658,-97.8775405522668,NA
7907,Jesse Bohls Drive,78660,30.4232555,-97.548657,Magnolia Ranch Estates
5900,Waymaker Cove,78746,30.3238155,-97.809038404172,NA
12901,Escarpment Boulevard,78652,30.169013,-97.910332,NA
7403,Dragonfly Court,78744,30.168508,-97.7495304701901,Thaxton Place
1433,Patterson Road,78733,30.3051005,-97.8749719464286,NA
170,Oak Hollow,78616,30.0701382857143,-97.5983288571429,NA
17300,Littig Road,78621,30.327759,-97.4578992594937,NA
3298,Killingsworth Lane,78660,30.416816,-97.614568,Mountain Creek
2110,Point Bluff Drive,78746,30.2742955,-97.8332849480198,NA
16001,Ranch-to-Market Road 2769,78641,30.441015,-97.911871,NA
602,Ambrose Drive,78660,30.430073,-97.6314535220894,Mountain Creek
3546,Gattis School Road,78664,30.4965911300395,-97.6217349212598,Lake Forest
1897,Farm-to-Market Road 1327,78747,30.1101712913162,-97.7768264486374,NA
1904,Tonkawa Trail,78681,30.529952070371,-97.7273032605249,Behrens Ranch
3008,Locke Lane,78704,30.2371115,-97.7699033298222,Galindo
1620,Cabinwood Cove,78746,30.2739185,-97.8212073204225,NA
5205,Tortuga Trail,78731,30.3372975,-97.7826613076923,Cat Mountain
6320,East Stassney Lane,78744,30.204175,-97.718372,McKinney
14604,Rumfeldt Street,78725,30.2381945,-97.585100791875,Chaparral Crossing
2000,Centimeter Circle,78758,30.3808055,-97.7128635,North Austin Civic Association
701,Knollwood Circle,78746,30.294639,-97.8315093887768,NA
509,West 8th Street,78701,30.2711065,-97.7470381943641,Downtown
12726,Padua Drive,78739,30.1728169334527,-97.907611013779,Meridian
1905,Manana Street,78730,30.326121,-97.8318645121212,NA
14016,Cameron Road,78653,30.391939,-97.596418,Cantarra
9410,Maha Loop Road,78617,30.1211429768206,-97.6447869789982,Shannon Acres
3409,Far View Drive,78730,30.3557285,-97.8541119754098,River Place
2708,Bliss Spillar Road,78652,30.1428685,-97.8619565,NA
2816,Feathercrest Drive,78728,30.4490635,-97.6853982291398,NA
14400,Graef Road,78610,30.067816,-97.758392,NA
6412,Hopkins Drive,78734,30.4304,-97.926288,NA
10902,Scotland Well Drive,78750,30.430942,-97.7951012583281,NA
16201,Voelker Lane,78621,30.345136,-97.46548,NA
8002,Forest View Drive,78737,30.13533,-97.964223,NA
1008,West Anderson Lane,78757,30.349098,-97.715522,Crestview
19515,Hog Eye Road,78653,30.293568,-97.508851,Lockwood Acres
1420,Braided Rope Drive,78727,30.4118675,-97.6835150584541,River Oak Lake Estates
7018,West William Cannon Drive,78735,30.249708,-97.865843,Legend Oaks
12013,Shady Springs Road,78758,30.397363,-97.6897430837838,Gracywoods
7878,North MoPac Expressway,78759,30.360706,-97.745616,North Shoal Creek
11695,Rimrock Trail,78737,30.2053343499984,-97.9561789584391,Sunrise Country
7603,Ingrid Drive,78621,30.263894,-97.461458977089,Estates at Wilbarger Creek
4714,Nuckols Crossing Road,78744,30.197646,-97.7366748246753,Southeast Austin
17004,Hamilton Pool Road,78738,30.296251,-98.029317,NA
14737,Arrowhead Drive,78641,30.426787,-97.8958031781923,NA
11500,Research Boulevard,78759,30.411273,-97.745734,Angus Valley
2805,Barton Point Drive,78733,30.297279,-97.8935074788136,NA
701,Valley View Drive,78691,30.441984,-97.612263155,Old Town
8414,Lucinda Drive,78621,30.274659,-97.4554824710145,Estates at Wilbarger Creek
1805,Graveyard Point Road,78734,30.390421,-97.9611038210623,NA
15401,Decker Lake Road,78724,30.27006,-97.575701,Decker Lake Estates
11110,Trails End Road,78641,30.4904915,-97.904926075,NA
8725,Calera Drive,78735,30.27658,-97.8791945697115,NA
8034,Navajo Pass,78641,30.438665,-97.893666,NA
3656,Ranch Creek Drive,78730,30.351827,-97.84698,NA
93,Woodland Loop,78664,30.523152202386,-97.6132387693761,NA
10802,Catthorn Cove,78759,30.416265,-97.7685407445887,NA
10109,Wild Dunes Drive,78747,30.147599,-97.7771136990159,Crossings at Onion Creek
394,Creekside Drive,78610,30.0683091041607,-97.9319377325224,NA
202,Fawn Ridge Road,78612,30.1504068678666,-97.5019262505707,NA
14602,Cameron Road,78667,30.3977365,-97.5890771357705,NA
2420,Stratford Drive,78746,30.275353,-97.776047,Bluffington
9607,Brodie Lane,78748,30.187855,-97.846436,Palomino Park
8617,Navidad Drive,78735,30.286952,-97.8693577132867,NA
3308,Summer Canyon Drive,78732,30.379646,-97.9031476672893,NA
1899,Harvest Bend Lane,78613,30.48667,-97.822254,NA
6515,Wolf Lane,78612,30.162883,-97.553188,East Travis Hills
2005,East Pflugerville Parkway,78660,30.454046,-97.599873,NA
14317,Nutty Brown Road,78737,30.1665054650269,-97.9583506270634,NA
14463,Hokanson Road,78617,30.1014584405448,-97.6396654110161,Rio Vista Ranch
4318,Ganymede Drive,78727,30.4254625,-97.7195950589888,Riata Crossing
444,Ware Drive,78610,30.0566090486867,-97.9254667391659,NA
2021,Scofield Ridge Parkway,78727,30.4280084679479,-97.6870045610998,Scofield Farms
199,Mustang Crossing,78612,30.093408,-97.530082,Thousand Oaks
10124,Palmbrook Drive,78717,30.512922,-97.7521621639328,Avery Ranch
356,North Blue Ridge Parkway,78613,30.5145354305556,-97.821880875,NA
10509,Georgian Drive,78753,30.371925,-97.6856505454545,North Lamar
1407,Haskell Street,78702,30.253957,-97.731971,East Cesar Chavez
20721,Ed Acklin Road,78653,30.2731665,-97.4890891845674,Kingsbery Park
1100,Snowy Owl Court,78746,30.2742385,-97.804494945131,Ridgewood Village
5301,Avispa Way,78738,30.3088,-97.9803937794118,NA
8512,Coulver Road,78747,30.1172395,-97.724996,NA
407 1/2,East 32nd Street,78705,30.294763,-97.73313,Central Austin
16829,Bridgefarmer Boulevard,78660,30.452141,-97.552354,Avalon
13505,Bullick Hollow Road,78732,30.430386,-97.874211,NA
9003,West View Road,78737,30.226979,-97.9150545009046,Estates of Lewis Mountain
13425,Saddle Back Pass,78738,30.290892,-97.960686,NA
4701,Springdale Road,78723,30.2902755,-97.6793056918367,Pecan Springs Springdale
6905,McKinney Falls Parkway,78744,30.1669299731055,-97.7232929174806,NA
8613,Croydon Loop,78748,30.1781775,-97.8021558,Buckingham Estates
13513,Evergreen Way,78737,30.168419358304,-97.9649703434273,NA
986,Lytton Lane,78616,30.0126800939043,-97.6224738965676,NA
3781,Royal Port Rush Drive,78664,30.5152270882496,-97.6098810955632,Lake Forest
7808,Bettis Trophy Drive,78739,30.19584,-97.914963,Alta Mira
16530,Cameron Road,78660,30.4062988203011,-97.5573248760443,Magnolia Ranch Estates
20100,Cameron Road,78653,30.4414095,-97.5065929198409,NA
12300,Muhly Cove,78738,30.291514,-97.943671,NA
10892,Darden Hill Road,78619,30.1535409222334,-98.0017744728372,NA
18513,Lakeland Drive,78645,30.3783765,-97.9995293957734,NA
213,Lareina Drive,78745,30.21703,-97.770941,West Congress
10312,Grizzly Oak Drive,78748,30.1566695,-97.8047999970238,Stablewood at Slaughter Creek
2916,Montopolis Drive,78741,30.214287,-97.7126614712436,Montopolis
4521,Commanders Point Drive,78734,30.398893,-97.9065355625,NA
6820,Covered Bridge Drive,78736,30.246606,-97.897807,West Oak Hill
15513,Fagerquist Road,78617,30.1352,-97.599146,Stony Point
3101,North Lakeline Boulevard,78641,30.535782,-97.860679,The Fairways at Crystal Falls
4200,Caldwell Lane,78617,30.1899225,-97.5553829212454,NA
7605,Jester Boulevard,78750,30.383877,-97.798213,Angel Pass
3108,Crowheart Cove,78746,30.3169315,-97.781074390625,Balcones Park
6407,Hopkins Drive,78734,30.4291515,-97.9262098104946,NA
13383,Gregg Manor Road,78653,30.3737215,-97.567499,Wildhorse Creek
406,Lakeshore Circle,78645,30.38593,-98.0051405,NA
12230,Shropshire Boulevard,78753,30.3897765,-97.6564226329787,Copperfield
2248,Windy Hill Road,78640,30.0321886172403,-97.8098896768725,NA
11737,Research Boulevard,78759,30.4226794983048,-97.7473209063695,NA
1697,TX 21,78612,30.0845495228222,-97.5418966306706,NA
14406,Farm-to-Market Road 1100,78621,30.3747055,-97.4738188717105,NA
7706 1/2,West Parmer Lane,78729,30.460809,-97.746956,Indian Oaks
2200,East 18th Street,78702,30.279335,-97.7182192348485,Chestnut
14648,Friendswood Lane,78737,30.1744016870334,-97.9517740286816,NA
11009,Conchos Trail,78726,30.443145,-97.821255,NA
2104,Willow Way,78664,30.5094065911965,-97.6517923599766,Turtle Creek Village
397,Coronado Lane,78640,30.0061825051962,-97.7900303298692,NA
511,City Park Road,78660,30.4456925,-97.6218033888889,Meadow Park
1411,Pigeon Forge Road,78660,30.4248785,-97.6127466890244,Old Town
1400,Phillips Court,78733,30.303046,-97.871249,NA
20531,TX 130 Frontage Road,78660,30.4904414779405,-97.5829443915999,NA
1715,Bluebonnet Lane,78704,30.2541085,-97.7721589034653,Zilker
4700,Philco Drive,78745,30.223046,-97.7888455392354,South Manchaca
8006,Timber Hills Drive,78617,30.141079,-97.589311,Timber Hills
9000,Magna Carta Loop,78754,30.336389,-97.6454370520833,Colonial Place
2736,Peach Tree Lane,78613,30.5423893221476,-97.8415316845637,NA
6404,Canon Wren Drive,78746,30.3009645,-97.8318075460165,NA
1221,Williamson Road,78644,30.00349925862,-97.6668092283896,NA
6301,East Stassney Lane,78744,30.202402,-97.718463296146,McKinney
16104,Rockies Run,78738,30.3193803263533,-97.9949514610826,NA
20712,Blake Manor Road,78653,30.262839,-97.487494,NA
7904,Dee Gabriel Collins Road,78744,30.1758735,-97.7021998137464,Martinshore
1906,Santa Clara Street,78757,30.343338,-97.7334035,Abercrombie
503,Parkview Drive,78681,30.5030005,-97.6943942992647,Rubio
9410,Reid Drive,78758,30.379674,-97.727549,North Shoal Creek
11109,Oak Branch Drive,78737,30.211316,-97.974099,NA
509,Emerald Ridge Drive,78732,30.3401395,-97.9110249608209,NA
13772,McNeil Merriltown Road,78728,30.4428905714286,-97.7083045714286,Bratton Park
3309,Western Drive,78745,30.2124365,-97.8264643053774,Sunburst
13727,Abrahamson Road,78653,30.361547,-97.4687955027237,NA
201,Tobin Drive,78610,30.085994,-97.830979,NA
10405,Lake Creek Parkway,78750,30.459829,-97.796815,Anderson Mill
12927,Lowden Lane,78652,30.128947,-97.833785,Olympic Heights
11,Wingreen Loop,78738,30.348567,-97.979138358209,NA
4804,Avenue H,78751,30.3117945,-97.7229788772727,North Loop
1107,Plymouth Drive,78758,30.356911,-97.7094315810811,Georgian Acres
12700,Sparks Road,78653,30.389381,-97.4986914477279,NA
1709,Sanchez Street,78702,30.280974,-97.7064400519481,Chestnut
7712,Mesa Drive,78759,30.367377,-97.7603028580282,Mesa Forest
2710,Scenic Drive,78703,30.3085825,-97.7749361540009,Tarrytown
4624,Old Spicewood Springs Road,78759,30.376036,-97.76213,North Cat Mountain
229,Nandina Drive,78610,30.0606395849231,-97.8184535172235,NA
17334,Blake Manor Road,78653,30.328046,-97.537035,NA
9206,Rod Road,78736,30.2321295,-97.932773385101,NA
3615,East Pflugerville Parkway,78660,30.4392135,-97.5811755921875,NA
222,Golden Bear Drive,78738,30.33408,-97.9808026007813,Vistas at Lakeway
2913,Meldrum Road,78617,30.2072215,-97.6435720227804,Hornsby Glen
1018,Concordia Avenue,78705,30.293672,-97.720973,Cherrywood
8201,Thaxton Road,78744,30.153188,-97.733475,Thaxton Place
999,Saba Cove,78613,30.527271,-97.844688,NA
13405,Jacobson Road,78653,30.392285,-97.4863240967742,NA
1902,Jentsch Court,78745,30.2205175,-97.793090172619,Westgate
9102,Towana Trail,78736,30.24219,-97.908212,West Oak Hill
13457,Old San Antonio Road,78610,30.0984206629789,-97.8172716182165,NA
17607,Cherry Lane,78645,30.408291,-97.963326,NA
2,Dove Hill Court,78640,29.991569,-97.706959,NA
18684,Blake Manor Road,78653,30.2896905108839,-97.5228030033289,NA
9608,Cliffbrook Drive,78747,30.103343,-97.715285,NA
6105,Tasajillo Trail,78739,30.1954215,-97.8857633232984,NA
5111,East Cesar Chavez Street,78702,30.250546,-97.6983212680688,Govalle
14650,Plover Place,78617,30.122928,-97.614112,Lake City Estates
1254,Valorie Court,78613,30.4998687785202,-97.8397618522001,NA
160,Edge Rock Drive,78617,30.131961,-97.5710450327181,Stony Point
17300,Littig Road,78621,30.327759,-97.4578992594937,NA
3828,Yarborough Avenue,00787,30.1970745,-97.6952562788461,NA
17900,Lakeshore Drive,78645,30.437601,-97.955993,NA
6011,Navarro Creek Road,78617,30.168496,-97.5912885136986,NA
10700,Bitting School Road,78621,30.3050635,-97.4599349625,Estates at Wilbarger Creek
2906,Chisholm Trail,78734,30.380846,-97.917836,NA
6212,Evelyn Road,78747,30.0884181121119,-97.7136240760032,NA
8426,Fern Bluff Avenue,78681,30.517651,-97.7249338676471,Fern Bluff
4407,City Park Road,78730,30.356633,-97.8267552979626,Long Canyon
6914,Kellam Road,78617,30.159082,-97.622552,Berdoll Farms
1799,Fort Grant Drive,78665,30.502034,-97.638287,South Creek
10804,Pall Mall Drive,78748,30.169144,-97.8452003943662,Bauerle Ranch
2901,Employee Avenue,78742,30.208006,-97.6649253604015,NA
1506,Hartford Road,78703,30.2852485,-97.7617185168651,Enfield
3131,Caldwell Lane,78617,30.20284,-97.544681,NA
10218,Thaxton Road,78747,30.1272685,-97.7392904723301,Thaxton Place
9218,Hurley Cove,78759,30.4001935,-97.7758111001364,NA
16501,Decker Lake Road,78724,30.257643,-97.558935,Decker Lake Estates
20759,Ed Acklin Road,78653,30.273403,-97.486586,Kingsbery Park
14458,Agarita Road,78734,30.400388,-97.911291,NA
1905,East 6th Street,78702,30.260991,-97.7221228759224,Holly
18100,Easy Street,78645,30.4840695,-97.92228060633,NA
2804,Breeze Terrace,78722,30.28468,-97.7199738826105,Cherrywood
3663,Lost Creek Boulevard,78735,30.2751655,-97.8657650190555,NA
8301,I 35 Frontage Road,78744,30.172862,-97.781524,The Waters at Bluff Springs
4511,Whitehall Cove,78730,30.366381,-97.8466984648148,River Place
11400,North MoPac Expressway,78759,30.408251,-97.7297575520833,NA
4801,Shaw Lane,78744,30.186125,-97.704463,Martinshore
912,Rochester Castle Way,78660,30.474102,-97.608648444429,NA
13079,TX 45 Toll,78610,30.101537,-97.7819284285714,NA
9715,Evelyn Road,78610,30.060371,-97.674407,NA
2000,Magic Hill Drive,78660,30.4157035,-97.6243385897436,Mountain Creek
4635,Gallego Circle,78738,30.313168188149,-97.963621215456,NA
7309,I 35 Frontage Road,78752,30.334206,-97.7019626008854,St. Johns
8153,North Madrone Trail,78737,30.1796288568509,-97.9334626593194,NA
398,Bluff Street,78610,30.079927,-97.847631,NA
15910,Littig Road,78653,30.3284705,-97.4822616960227,Parsons Meadows
5906,Farm-to-Market Road 973,78724,30.271481,-97.603552,Imperial Valley
3608,Verano Drive,78735,30.283874,-97.888702,NA
201,Edwin Lane,78742,30.2556205,-97.648918832458,NA
12814,Poquoson Drive,78727,30.429357,-97.714210175,Tomanet Estates
206,Hurst Creek Road,78734,30.3701975,-97.9762742814356,Bella Montagna
5704,Waywood Drive,78724,30.276262,-97.618728,Imperial Valley
1702,Greyson Drive,78664,30.5255553333333,-97.6725045,Chandler Crossing
14549,Plover Place,78617,30.125706,-97.6191188839286,Lake City Estates
651,Hillview Road,78616,30.0035956666667,-97.6505865050505,NA
6500,Aviation Drive,78653,30.39605,-97.574697,NA
1529,Turnersville Road,78610,30.094275,-97.804747,NA
12608,Terra Nova Lane,78727,30.427116,-97.7193497777778,Angus Valley
16104,Chateau Avenue,78734,30.392436,-97.947246,NA
4370,Mansfield Dam Road,78732,30.396472,-97.9092373563291,NA
12112,Laws Road,78610,30.0646175,-97.6828383068182,NA
5107,Farm-to-Market Road 1327,78610,30.089659,-97.72927,NA
866,Mustang Hollow Loop,78610,30.0490125107832,-97.6720863801631,NA
3506,Cloudy Ridge Road,78734,30.389725,-97.918054,NA
18616,Double Canyon Drive,78645,30.4783965,-97.9330838335052,NA
14001,Bee Cave Parkway,78738,30.311777,-97.963109,NA
7712,Tisdale Drive,78757,30.3494715,-97.7204187893548,Crestview
1520,North Railroad Avenue,78691,30.458717,-97.6179332743902,Old Town
423,Dasher Drive,78734,30.3579945,-97.9953910192308,NA
14400,Running Deer Trail,78734,30.375004,-97.9257083365385,NA
17245,Reed Parks Road,78645,30.4787477375542,-97.9253978573071,NA
405,Meagan Drive,78612,30.0944208556381,-97.5243701319143,Thousand Oaks
10003,Manchaca Road,78748,30.1712285,-97.8233764817379,Saddlewood Estates
10604,Turkey Bend Drive,78645,30.494685,-97.928482,NA
13189,Coachman Lane,78617,30.2061579056438,-97.6095970367526,NA
2507,Big Horn Drive,78734,30.375579,-97.9154325,NA
4813,Mondonedo Cove,78736,30.292013,-97.9272667764773,NA
4303,Eck Lane,78734,30.405983,-97.931938,NA
10600,Royal Tara Cove,78717,30.4951865,-97.7783825477257,NA
184,Rainbow Lane,78617,30.1158357805968,-97.5833380874104,Jacobson Road - Mesa Drive
16453,Goldenwood Way,78737,30.1336361612492,-97.9580793548616,NA
12101 1/2,Moore Road,78719,30.119668,-97.665492,NA
3346,Goforth Road,78640,30.0057857695423,-97.8174542277336,NA
6606,Williamson Road,78610,30.0558265,-97.725419421875,NA
142,Heritage Oaks Drive,78612,30.088157395027,-97.5285187719661,Thousand Oaks
14650,Plover Place,78617,30.122928,-97.614112,Lake City Estates
15869,Pearce Lane,78617,30.1507911752577,-97.5844977835051,Meadows at Berdoll
211,Bella Riva Drive,78734,30.388499,-97.9524095944444,NA
859,Skyline Road,78616,30.0602397315256,-97.6510042219708,NA
2505,Longview Street,78705,30.290166,-97.7500662836841,West Campus
9006,Marybank Drive,78750,30.4290285,-97.7935615436508,NA
193,Oak Forest Drive,78612,30.0795326374602,-97.5718288571517,NA
2710,TX 21,78616,30.0535721402162,-97.6258300256973,NA
603,Greenfield Cove,78660,30.446626,-97.6234251911765,Meadow Park
1611,Maple Avenue,78722,30.278354,-97.7155332732558,Chestnut
8801,Lime Creek Road,78641,30.462912,-97.90863,NA
2104,Monarch Drive,78748,30.1771265,-97.8243142274027,Castlewood Forest
9700,FM 812,78719,30.1584805,-97.6788805,NA
11408,Moore Road,78719,30.124588,-97.672243,NA
17800,Kingfisher Ridge Drive,78645,30.394953,-97.973969492378,NA
13306,Wright Road,78610,30.082513,-97.7537676580087,NA
17003,Flint Rock Road,78738,30.333183,-98.0010752560976,NA
2264,South Lakeline Boulevard,78613,30.4808230983186,-97.8243021152749,NA
124,Lakeway Drive,78734,30.3720725,-97.9893160205314,NA
13335,Trail Driver,78737,30.2175902204307,-98.0040972981295,Sunset Canyon
9228,McKenzie Road,78719,30.1421510493396,-97.6867421882937,NA
9011,Brown Lane,78754,30.346241,-97.672821,Cameron Industrial
1800,Man O War Drive,78617,30.219972,-97.522576,NA
14710,Cameron Road,78660,30.400883,-97.591261,NA
1805,Graveyard Point Road,78734,30.390421,-97.9611038210623,NA
6395,FM 1327,78747,30.0898689225838,-97.70980173014,NA
5908,Doone Valley Court,78731,30.3457195,-97.7771137818891,Cat Mountain
4621,Granny Drive,78617,30.182151,-97.55359,NA
8619,Grandview Drive,78645,30.473071,-97.9383201428572,NA
13445,Saddle Back Pass,78738,30.28949,-97.965134,NA
11500,Sunset Drive,78748,30.1458985,-97.8196939166667,NA
2221,Plainfield Court,78660,30.481423,-97.5764334297068,NA
