house #,street,zipcode,lat,lon,neighborhood
1423,South Meadows Drive,78758,30.38021,-97.700754093985,Gracywoods
9314 1/2,Interstate 35 Frontage Road,78748,30.163871,-97.788478,Southpark Meadows
402,West Johanna Street,78704,30.245311,-97.7547353899083,South Congress
3001,Edgewater Drive,78733,30.3517015,-97.861133898051,Austin Lake Hills
2704,Lost Creek Boulevard,78746,30.273367,-97.8462,NA
6645,Commodore Circle,78744,30.1864015,-97.7609380388543,Indian Hills
2901,Employee Avenue,78742,30.208006,-97.6649253604015,NA
302,West Applegate Drive,78753,30.3723765,-97.6881104481818,North Lamar
3112,Manor Road,78722,30.2868905,-97.7047165172222,MLK
2005,River Hills Road,78733,30.335584,-97.846731,Austin Lake Hills
1100,Dalton Lane,78742,30.229612,-97.673495,NA
4906,Tannehill Lane,78721,30.2878785,-97.6686985350224,MLK-183
8801,Coastal Drive,78749,30.1986025,-97.8478177698864,Woodstone Village
1000,Crystal Creek Drive,78746,30.3037485,-97.8640507362689,Austin Lake Hills
2546,Forest Bend Drive,78704,30.2539153078548,-97.7918481535016,Barton Hills
8324,Elander Drive,78750,30.3934495,-97.803565478125,Angel Pass
6909,Burnet Lane,78757,30.345966,-97.736128712483,Abercrombie
5408,Southwest Parkway,78735,30.244219,-97.841363,Williamson
NA,Mc Neil Road,78758,30.3762,-97.725381421752,North Shoal Creek
3859,FM 973,78617,30.1889625036763,-97.6469454573927,Hornsby Glen
402,Redbud Trail,78746,30.297265,-97.8013112115385,Ledgeway
7505,Islander Drive,78749,30.2154755,-97.8484735147059,Sunset
3635,Quiette Drive,78754,30.3309245,-97.6513985160953,Walnut Place
3102,Lookout Lane,78746,30.3277295,-97.805971315,NA
11229,Kirkland Hill Path,78754,30.348084,-97.618448,Harris Branch
5005,Cape Verde Cove,78744,30.1927975,-97.7405387985524,Franklin Park
912,Lipan Trail,78733,30.3342695,-97.8693264619048,Austin Lake Hills
1303,Yorkshire Drive,78723,30.316437,-97.6999494074803,Windsor Park
4100,Honeycomb Rock Circle,78731,30.3629445,-97.7650192994012,Northwest Hills
3902,Cherrywood Road,78722,30.292994,-97.7130130868035,Delwood
821,Woodward Street,78704,30.224436,-97.750929,St. Edwards
4631,Trail West Drive,78735,30.24469,-97.829666,NA
11340,Platt Lane,78725,30.23738,-97.638169,Garden Valley Village
2404,Bending Trail,78744,30.1918645,-97.7539136180503,Franklin Park
5304,Ledesma Road,78721,30.270974,-97.682354,MLK
5909,Maurys Trail,78730,30.372679,-97.82153,Long Canyon
5208,Buffalo Pass,78745,30.2222025,-97.8001004112903,Westgate
3862,Farm-to-Market Road 973,78725,30.2490114485242,-97.6170346979288,Garden Valley Village
10807,Linda Vista,78617,30.160254,-97.658502,Stoney Ridge
1805,Haskell Street,78702,30.2526045,-97.7274295,East Cesar Chavez
202,Redbud Trail,78746,30.2954855,-97.801067115942,Ledgeway
2703,Park View Drive,78757,30.3445435,-97.7428311321429,Allandale
8920,Ramirez Lane,78742,30.2457912,-97.6477541,NA
2101,Lanier Drive,78757,30.3599975,-97.724769653497,Wooten
3205,Skylark Drive,78757,30.3542525,-97.744436,North Shoal Creek
10401,Platt Lane,78725,30.2320985,-97.642499540493,Garden Valley Village
1601,Sylvan Drive,78741,30.2408025,-97.7356029911765,Travis Heights
5403,Tortuga Trail,78731,30.3367515,-97.7792730357143,Cat Mountain
8418,Cockney Drive,78748,30.1813765,-97.8015870268311,Buckingham Estates
1100,West Cesar Chavez Street,78703,30.269087,-97.7572273221649,Seaholm
1003,Fall Creek Drive,78753,30.3824755,-97.6661481038878,North Oaks
3405,Toro Canyon Road,78746,30.324152,-97.789135,Bee Cliffs
6414,Cottonmouth School Road,78744,30.167895,-97.704192,NA
5001,Valburn Court,78731,30.376416,-97.7691288789238,North Cat Mountain
6204,Nasco Drive,78757,30.339845,-97.7443547078273,Allandale
1510,Travis Heights Boulevard,78704,30.245014,-97.7418724,Travis Heights
6201,Blue Bluff Road,78724,30.27842,-97.611038,Imperial Valley
653,Wild Basin Road,78746,30.3071635938268,-97.8087065969107,Windsong Estates
5433,South Congress Avenue,78745,30.206126,-97.7738774807692,West Congress
1816,Corto Lane,78733,30.33913,-97.857726,Austin Lake Hills
1707,Alegria Road,78757,30.335422,-97.733857048419,Abercrombie
10207,Faylin Drive,78753,30.361528,-97.6705176190476,Windsor Hills
10409,Burnet Road,78758,30.3874937,-97.721614241115,Quail Hollow
4600,Whirlaway Drive,78617,30.18253,-97.640056,Stoney Ridge North
12305,Danny Drive,78759,30.416486,-97.7116026523809,North Star
5786,Meadow Crest,78744,30.1916624285714,-97.732566877551,Southeast Austin
8908,Hunters Trace,78758,30.3646305,-97.7127160664438,North Austin Civic Association
8501,Connor Lane,78753,30.344167,-97.683021,Heritage Hills
19,Ehrlich Road,78746,30.305084,-97.832543117647,NA
9904,FM 812,78719,30.1575285,-97.6765190990017,NA
8001,Decker Lane,78724,30.305153,-97.618475,Daffan Gin Park
23,Reese Drive,78745,30.2218745,-97.809101675,Flournoy Acres
9834,McKenzie Road,78719,30.1449747688752,-97.6982233836672,NA
11100,Motheral Drive,78753,30.379471,-97.686609,Eubank Acres
1100,Weston Lane North,78733,30.322741,-97.843809,NA
3709,North Green Trail,78731,30.363951,-97.75266,Mesa Forest
3205,Lake Austin Boulevard,78703,30.286708,-97.7821912133929,Westfield
2002,Cuernavaca Drive North,78733,30.3419605,-97.8616458944206,Austin Lake Hills
7702,Wild Onion Drive,78744,30.1674875,-97.7518306977551,Nuckols Crossing
9212,Thaxton Road,78747,30.140228,-97.733569,Thaxton Place
3427,Bee Caves Road,78746,30.2760565,-97.8035977471365,Ledgeway
904,Mc Phaul Street,78758,30.3767175,-97.6921299935777,North Lamar
1822,West Braker Lane,78758,30.3920855,-97.7057628125,Quail Hollow
5000,Blue Spruce Circle,78723,30.2966195,-97.6857804166667,Pecan Springs Springdale
5315,East Ben White Boulevard,78744,30.213089,-97.724788,McKinney
10615,Creek View Drive,78748,30.1598665,-97.8223606034767,Saddlewood Estates
1451,Sunset Lane,78704,30.2473995337689,-97.7435220006877,Travis Heights
4460,Stearns Lane,78735,30.2371735,-97.8100279976852,Sunset Oaks
1612,Fair Oaks Drive,78745,30.2177655,-97.7913364593653,Westgate
5969,Nelson Oak Drive,78724,30.2833464611527,-97.6287166521569,The Woodlands
7124,Creedmoor Drive,78719,30.1530532844173,-97.6953576510657,NA
3212,Bouleware Drive,78744,30.204247,-97.6891822144077,NA
1156,Lott Avenue,78721,30.274548,-97.682525712963,MLK-183
4504,South 2nd Street,78745,30.2202805,-97.7751861976285,West Congress
3600,Agape Lane,78735,30.266114,-97.8372434398165,NA
8216,Crabtree Drive,78750,30.3938475,-97.800897671659,Angel Pass
11815,Cameron Road,78754,30.35918,-97.621882,Pioneer Crossing East
10300,Old San Antonio Road,78748,30.153621,-97.797695,Ashbrook
4210,Avenue G,78751,30.305239,-97.7284519916667,Hyde Park
2430,Capital of Texas Highway,78746,30.263274,-97.816767,NA
1713,Giles Street,78722,30.2896055,-97.7134185,Cherrywood
10604,Denell Circle,78753,30.367636,-97.6738891928571,Windsor Hills
1711,Mount Larson Road,78746,30.30731,-97.7929792345155,Laguna Loma
928,East 54th Street,78751,30.3142875,-97.7108311290323,Ridge Top
4717,Camacho Street,78723,30.295553,-97.697773,Mueller
6207,Wier Hills Road,78735,30.2476275,-97.8823100210595,NA
833,Stonewall Ridge Lane,78746,30.2960105,-97.8396798282143,NA
7909,Goldenrod Cove,78750,30.388737,-97.7984972513935,Angel Pass
5701,Springdale Road,78723,30.299657,-97.6703727366667,Pecan Springs Springdale
5300,Doe Valley Lane,78759,30.3927145,-97.7620910219444,NA
1501,Pasadena Drive,78757,30.345062,-97.7255552723577,Crestview
2212,Simond Avenue,78723,30.296837,-97.698885,Mueller
8808,Golden Rain Cove,78735,30.28485,-97.874557,NA
11405,Catalonia Drive,78759,30.408939,-97.7398449966387,Angus Valley
2805,Hubbard Circle,78746,30.276094,-97.7837415887534,Timberline Ridge
1700,Manana Street,78730,30.326291,-97.834509,NA
5600,Barker Ridge Drive,78759,30.408033,-97.7554064897959,NA
1431,Fairfield Drive,78758,30.3604,-97.715564,Wooten
8213,Old Manor Road,78724,30.322183,-97.650071,Northridge Park
7106,Teaberry Drive,78745,30.191847,-97.7899987586207,Mueller Acres
5337,Vega Avenue,78735,30.2486986901408,-97.8534520704225,NA
2401,Patsy Parkway,78744,30.177426,-97.7641825463918,Silverstone
10521,Channel Island,78747,30.149315,-97.7872510194286,Crossings at Onion Creek
2000,Manana Street,78730,30.3271705,-97.8330662577973,NA
2602,Ridgepoint Drive,78754,30.3287765,-97.6716166578867,Berkley Square - Headway
3404,Winding Creek Drive,78735,30.283432,-97.8775493472222,NA
6700,Lost Valley,78745,30.2142795,-97.8231774578877,Sunburst
5904,Waymaker Cove,78746,30.324123,-97.808717,NA
11404,Platt Lane,78725,30.237806,-97.633729,Garden Valley Village
11206,Joseph Clayton Drive,78753,30.375577,-97.674699,Walnut Ridge
5,Leopold Lane,78746,30.3032095,-97.8366535,NA
4103,Balcones Drive,78731,30.3228375,-97.7695012185714,Balcones Park
2414,Drew Lane,78748,30.170172,-97.831923,Ford Oaks
403,Allegro Lane,78746,30.2947255,-97.818012435463,Ledgeway
11306,FM 969,78724,30.258883008627,-97.6137039905784,Imperial Valley
7624,West William Cannon,78735,30.2589884,-97.862569648273,NA
4205,Balcones Woods Drive,78759,30.405159,-97.7357941510721,Angus Valley
2604,Albata Avenue,78757,30.3488805,-97.7387685749594,Abercrombie
8003,Ranch Road,78745,30.199408,-97.8274297734899,Cherry Creek
1100,Dalton Lane,78742,30.229612,-97.673495,NA
2505,Bettis Boulevard,78746,30.272942,-97.7805639428571,Timberline Ridge
8907,Bill Hickcock Pass,78748,30.180883,-97.8140846226415,Westwood Heights
7000,North MoPac Expressway,78731,30.3533885,-97.7493477145242,Highland Hills
7541,Aspen Brook Drive,00787,30.1984095,-97.6929050848214,NA
5016,East Ben White Boulevard,78741,30.214665,-97.726364,Parker Lane
6155,Orleans Drive,78744,30.1695084000924,-97.7416731819436,Nuckols Crossing
5208,Cuesta Verde,78746,30.329876,-97.79389,NA
5307,Western Hills Drive,78731,30.3369065,-97.7619809267604,Highland Hills
4500,Anikawi Drive,78746,30.3229485,-97.7833682651072,Balcones Park
1417,Justin Lane,78757,30.341071,-97.72809802,Abercrombie
5302,Musket Ridge,78759,30.3969905,-97.758905415235,NA
8020,Long Canyon Drive,78730,30.3738805,-97.8108252859392,Angel Pass
4714,Colorado Crossing,78731,30.338692,-97.782314,Cat Mountain
2001,Brockman Lane,78744,30.163887,-97.775681,Perkins Valley
2706,Addison Avenue,78757,30.345866,-97.7423350561225,Abercrombie
5400,Wellington Drive,78723,30.304399,-97.6857104175541,Windsor Park
2700,Scenic Drive,78703,30.307574,-97.775693677462,Tarrytown
2604,Campden Drive,78745,30.2077175,-97.8122969460357,Whispering Oaks
3800,Capital of Texas Highway,78746,30.337254,-97.80589,NA
8310,Appalachian Drive,78759,30.379868,-97.7620626747409,Mesa Forest
5305,Painted Shield Drive,78735,30.254618,-97.8360535,NA
8401,Twiggy Lane,78747,30.157327,-97.747884,Thaxton Place
10385,Old Lockhart Highway,78747,30.135302,-97.750891,Perkins Valley
11116,Decker Lake Road,78724,30.2793910249503,-97.6084619272315,Imperial Valley
3306,Ferguson Lane,78754,30.3418225,-97.6509785092751,Parker Acres
6924,Rialto Boulevard,78735,30.2496201259489,-97.8633320644962,NA
NA,Denson Drive,78752,30.32904145,-97.7229462827802,Highland
2404,Rockingham Circle,78704,30.2514815,-97.7819609648438,Barton Hills
1707,Alguno Road,78757,30.3340195,-97.7347393164286,Brentwood
4214,Deepwoods Drive,78731,30.365866,-97.7674887456048,Marbry's Ridge
1400,Waterloo Trail,78704,30.2403575,-97.7724235586207,Galindo
3315,Far View Drive,78730,30.356266,-97.858681,River Place
2401,Pearce Road,78730,30.330561,-97.833425,NA
1801,East Braker Lane,78754,30.372597,-97.656445,Pioneer Crossing West
7701,Dee Gabriel Collins Road,78744,30.175243,-97.706688,Martinshore
8504,Cuesta Court,78730,30.3800775,-97.8159905225525,Angel Pass
4702,Arapahoe Pass,78745,30.226515,-97.8005369041769,Westgate
6807,Lexington Road,78757,30.350015,-97.7469553139656,Allandale
6401,Soter Pkwy,78735,30.2646645,-97.8428351579861,NA
9508,Leaning Rock Circle,78730,30.384462,-97.831037180597,Long Canyon
4610,Tannehill Lane,78721,30.284897,-97.670821,MLK-183
NA,Samsung Plant,78754,30.375801,-97.6398356192794,Parmer Park
2800,Barton Creek Boulevard,78735,30.288686,-97.873501,NA
5820,FM 973,78617,30.1704768383234,-97.6552615329341,Stoney Ridge
1606,Barclay Drive,78746,30.277014,-97.82665802,NA
1911,Aggie Lane,78757,30.349271,-97.7299473964194,Crestview
4712,East Martin Luther King Jr Boulevard,78721,30.2868245,-97.6794934208145,MLK-183
3306,Ferguson Lane,78754,30.3418225,-97.6509785092751,Parker Acres
5905,Maurys Trail,78730,30.372297,-97.821022,Long Canyon
3620,Ranch Creek Drive,78730,30.34958,-97.841929,NA
9507,Sherman Road,78742,30.229154,-97.660382,NA
6601,Dogwood Creek Drive,78746,30.3374915,-97.811219664876,NA
6692,Kirwynd Drive,78754,30.3491688213892,-97.616508280306,Harris Branch
3401,I 35 Frontage Road,78744,30.2229775,-97.7458617457481,St. Edwards
10431,FM 812;FM 973,78719,30.150596,-97.67209295,NA
NA,Jonathan Drive,78752,30.32588505,-97.7134413358559,Highland
5601,Blue Goose Road,78754,30.345631,-97.630743,Harris Branch
5704,Raindrop Cove,78759,30.4041375,-97.761488490625,NA
9012,Mesa Drive,78759,30.383132,-97.745178,Mesa Forest
910 1/2,West Ben White Boulevard,78704,30.228276,-97.773835,Galindo
4726,Bunny Run,78746,30.349429,-97.8072556822552,NA
8005,Decker Lane,78724,30.305878,-97.6181,Daffan Gin Park
7401,Coldwater Canyon Drive,78730,30.35537,-97.811632,NA
307,Tumbleweed Trail North,78733,30.325869,-97.865548,Austin Lake Hills
2001,Bridle Path,78703,30.2881035,-97.7646421872566,Westfield
9617,McKenzie Road,78719,30.142977996103,-97.6944353163856,NA
8903,Tina Court,78758,30.359681,-97.7028990200422,Fiskville
2603,Lindsey Cove,78748,30.1836225,-97.8306601802885,Castlewood Forest
3805,Ranch Creek Drive,78730,30.355944,-97.845295,NA
510,Kingfisher Creek Drive,78748,30.149654,-97.8135839221972,Stablewood at Slaughter Creek
8800,Taylor Road,78733,30.332308,-97.850252,Austin Lake Hills
6628,Marble Creek Loop,78747,30.16026105,-97.7391633,Thaxton Place
12078,Cameron Road,78653,30.3631806139922,-97.626964188108,Pioneer Crossing East
9609,Saugus Lane,78733,30.344833,-97.859395005814,Austin Lake Hills
8304,Sassman Road,78747,30.139539,-97.7187458157895,NA
3509,Pennsylvania Avenue,78721,30.275433,-97.695064,MLK
1907,Robbins Place,78705,30.2843908,-97.7490985395867,West Campus
9212,McKenzie Road,78719,30.142831,-97.688639,NA
6504,Twin Creek Hollow,78750,30.373418,-97.7918559462565,North Cat Mountain
9602,Capitol View Drive,78747,30.142591,-97.7502,Thaxton Place
8213,Old Manor Road,78724,30.322183,-97.650071,Northridge Park
8837,North Plaza,78753,30.351041,-97.686564,Heritage Hills
2506,Lazy Oaks Drive,78745,30.2050575,-97.8129859462974,Whispering Oaks
10135,Bilbrook Place,78748,30.1661360263901,-97.8176514138701,Westwood Heights
3002,Fontana Drive,78704,30.234313,-97.7615130431373,Dawson
2019,Calle Caliche,78733,30.337763,-97.85033,Austin Lake Hills
11201,Jollyville Road,78759,30.409451,-97.747315,Angus Valley
14,Hedge Lane,78746,30.312762,-97.832326,NA
2434,Cardinal Loop,78617,30.2160855,-97.6557621387868,Hornsby Glen
900,Dalton Lane,78742,30.232412,-97.669015,NA
2205,Thornton Road,78704,30.2455505,-97.7709353040046,Zilker
701,Bastrop Highway,78742,30.235289,-97.683964,NA
2306 1/2,South MoPac Expressway,78746,30.257569,-97.800603,Timberline Ridge
5,Beecher Lane,78746,30.3187565,-97.8354185555029,NA
5250,Burnet Road,78756,30.325073,-97.740428,Rosedale
1901,Bissel Lane,78745,30.2032165,-97.8040445798771,Timber Village
1406,Rockcliff Road,78746,30.336611,-97.7852106597088,Cat Mountain
13,Sundown Parkway,78746,30.28757,-97.8227686911765,Ledgeway
302,Westhaven Drive,78746,30.286445,-97.8088228181818,Ledgeway
981,Barton Creek Boulevard,78746,30.2963786666667,-97.8514066666667,NA
10000,Quail Hutch Drive,78758,30.376253,-97.7096485,North Austin Civic Association
5302,Mc Candless Street,78756,30.3223165,-97.731170702381,Broadacres
612,Brandon Way,78733,30.32501,-97.8583107142857,Austin Lake Hills
901,Minda Drive,78758,30.3868805,-97.6877295432715,Gracywoods
10106,Giles Lane,78754,30.336099,-97.621743,Harris Branch
2600,Mc Hale Court,78758,30.38558,-97.7223605,Quail Hollow
3651,I 35 Frontage Road,78741,30.219788,-97.747417,St. Edwards
12030,Samsung Boulevard,78754,30.362026,-97.6398824724082,Pioneer Crossing East
4540,Ernest Robles Way,78745,30.228824,-97.81645,Sunset Oaks
3106,Yellowpine Terrace,78757,30.355769,-97.7427428455882,North Shoal Creek
9806,Westminster Glen Avenue,78730,30.365819,-97.8479644920977,River Place
3522,East Martin Luther King Jr Boulevard,78722,30.284034,-97.697054932282,Chestnut
505,East 39th Street,78751,30.3000295,-97.7282687274436,Hyde Park
703,Nelray Boulevard,78751,30.3221955,-97.7274478552632,North Loop
7793,Escarpment Boulevard,78749,30.2222477667717,-97.8729502059568,Legend Oaks
5706,Katydid Lane,78744,30.1680515,-97.7495194489567,Thaxton Place
7505,Loasa Cove,78735,30.274427,-97.85670027,NA
7311,South Congress Avenue,78745,30.1861545,-97.7806615,Buckingham Ridge
9601,Brown Lane,78754,30.351706,-97.668216,Cameron Industrial
2100,Wickersham Lane,78741,30.2315725,-97.7211228776004,East Riverside - Oltorf
808,Glen Oak Drive,78745,30.2149955,-97.7812228616505,South Manchaca
10610,Creek View Drive,78748,30.160647,-97.821914890956,Saddlewood Estates
NA,Samsung Plant,78754,30.375801,-97.6398356192794,Parmer Park
8604,Thaxton Road,78747,30.146482,-97.732104,Thaxton Place
7205,Meadowood Drive,78723,30.320424,-97.6701164018556,University Hills
11309,Church Canyon Drive,78754,30.359788,-97.6386527,Pioneer Crossing East
6216,East Stassney Lane,78744,30.201799,-97.722105,McKinney
900,Bret Lane,78721,30.2556065,-97.6886095,Johnston Terrace
702,East 3rd Street,78701,30.263441,-97.736444,Rainey Street Historic District
7212,Marywood Circle,78723,30.320094,-97.6757319047619,University Hills
6200,Cary Drive,78757,30.339966,-97.7457094695122,Allandale
9509,Bentley Garner Lane,78748,30.166011,-97.798338,Park Ridge
6111,Felix Avenue,78741,30.2361445,-97.698983919552,Montopolis
4301,Willow Springs Road,78745,30.2171745,-97.7617548980244,East Congress
1907,Westridge Drive,78704,30.255437,-97.7793735812445,Barton Hills
10200,Sweetwater River Cove,78748,30.164699,-97.8167441273585,Searight Village
6414,Cottonmouth School Road,78744,30.167895,-97.704192,NA
613,Montopolis Drive,78741,30.2381255,-97.6945918527675,Montopolis
4032,Vivas Lane,78735,30.2591215,-97.8463620729167,NA
1500,East Riverside Drive,78741,30.24706,-97.7320217786025,East Cesar Chavez
1950,Webberville Road,78721,30.2847345,-97.6729396449354,MLK-183
2714,Charlesworth Drive,78745,30.2053845,-97.8184554525414,Whispering Oaks
8926,Hergotz Lane,78742,30.239323,-97.6578646416667,Johnston Terrace
1515,Patterson Road,78733,30.3006005,-97.870032,NA
5081,Blue Bluff Road,78724,30.2687668574672,-97.6172798795923,Imperial Valley
601,Jet Lane,78742,30.235277,-97.677214,NA
8204,Brodie Lane,78749,30.201665,-97.8390269859068,Woodstone Village
12109,Sunderland Drive,78753,30.384824,-97.6574740814296,High Pointe
8101,Bagby Drive,78724,30.2894525,-97.635140747108,Loma Vista
6500,Brush Country Road,78749,30.224881,-97.84173275,Sunset
4108,Stonecroft Drive,78749,30.2101425,-97.8433394794776,Woodstone Village
3400,Steck Avenue,78757,30.367233,-97.739763,North Shoal Creek
6615 1/2,West William Cannon Drive,78735,30.241864,-97.86225,Legend Oaks
