lat,lon
30.364624739938634,-97.97952276348565
30.062054127871058,-97.60242623020606
30.453045374659798,-97.870932026211
30.4749949640458,-97.70205735196127
30.386535082106683,-97.51795222425667
30.555781594869522,-97.71363609933242
30.501498404699724,-97.56372634797873
30.13825817593195,-97.96260130614448
30.328325317702923,-97.70053092036062
30.05169770460314,-97.83404538699295
30.312003565497456,-97.55408873983211
30.489620935108835,-97.60346824764937
30.102974819659412,-97.84090279351052
30.41020743651846,-97.52707495959285
30.551544743858734,-97.74872328459327
30.270626580420977,-97.96426884548752
30.342338245566133,-97.65317953088248
30.19387585925092,-97.62778299681952
30.209000786137945,-97.96620111443688
30.46441216892968,-97.79149120677398
30.12766247962308,-97.52254384619758
30.37323888511193,-97.80172494331241
30.34032668254035,-97.71530487775085
30.37700147630127,-97.61778716881919
30.482778287818487,-97.79480947739766
30.267402919306175,-97.84344315906147
30.44427609532271,-97.95192912959773
29.99117941721552,-97.69909425134473
30.20938145199434,-97.81590961099619
30.15136539786644,-97.67656843581526
30.021092806561068,-97.78005084585318
30.375855778976405,-97.65916433084843
30.5241324939428,-97.88739850596448
30.03217418086005,-97.86994534064493
30.328652765169238,-97.83651320341919
30.424703105058843,-97.54230689485975
30.23103049063561,-97.65566048172391
30.47983115978049,-97.80870184813128
30.343392467370023,-97.57558865506107
30.24847991594146,-97.48486399407342
30.37862452125752,-97.54949359601841
30.234038162680967,-97.98926445271918
30.171857709701936,-97.75660541063381
30.279370196625024,-97.8180719576773
30.11280566375959,-97.53746764094092
30.34836672114032,-97.8904515844086
30.476320597687412,-97.84561972190674
30.340971733017852,-97.52172099047519
30.29148049049752,-97.63281819401173
30.514780653358983,-97.8266374790101
30.466453303228892,-97.73359208883689
30.15270254394968,-97.50223881949705
30.10627978778494,-97.96195400180123
30.53344052625749,-97.85159178724982
30.301213743774216,-97.91131002568787
30.249073407873805,-97.71947509781411
30.26486404793675,-97.78668543893434
30.339819115246584,-97.94753607604487
30.10703821039863,-97.52718375609797
30.41431608471298,-97.96556126139232
30.510407247453315,-97.75700717322158
30.529854714355004,-97.68715800525943
30.516430757290284,-97.78533771720488
30.240917670232314,-97.94152255983876
30.12415207660557,-97.50921164195525
30.086489040475843,-97.734909255747
30.1981149483514,-97.5013744459804
30.147779592950013,-97.88391680155416
30.50232571433032,-97.63831765257837
30.065880050452858,-97.87408843682776
30.29949376762605,-97.89370509029787
30.266602363655323,-97.72043799440928
30.2556058282832,-97.6475396237098
30.14950111388137,-97.56530824401617
30.270846024837404,-97.95408352920663
30.549779976115,-97.66209368677795
30.306920295774184,-97.82392490013005
30.322017889096095,-97.45830143127907
30.475375031314016,-97.86171072691299
30.21610308404342,-97.79314657110943
30.39297598802079,-97.92867193955293
30.145840832927735,-97.84223361047374
30.380788442078785,-97.95664587793934
30.11071365145145,-97.9358567567933
30.52693583341035,-97.76810827379929
30.418418640770945,-97.53510424792103
30.12915292652268,-97.69186556328056
30.236981354280243,-97.4964280430446
30.177834556128712,-97.68896429849782
30.214108555055194,-97.96532338434864
30.305433945221463,-97.72977615003057
30.14394305505776,-97.86230798753867
30.209738924257085,-97.73599788109942
30.03955899012947,-97.58745516567504
30.415757390994237,-97.82998586189885
30.363579724145925,-97.47308860381739
30.103645702646645,-97.83128314815649
30.31777516370214,-97.62684143611507
30.41855643236256,-97.51446431280108
30.35306080038982,-97.5142454681486
30.427720038570676,-97.75689552726928
30.44500860613111,-97.66370341951817
30.373486535346938,-97.80193219030835
30.49478078556435,-97.716867710054
30.16096496026495,-97.49442688053185
30.018906753972228,-97.81160193707944
30.342595789300372,-97.75437511111656
30.366903111866097,-97.53302961158208
30.12087537895298,-97.53169732179266
30.31717072669022,-97.57144421886792
30.510896858111717,-97.86885655736683
30.453898763058373,-97.64939856167305
30.27340191200441,-97.89612798611664
30.453109056520862,-97.53139423821777
30.260321329197108,-97.74297394664912
30.01344859782665,-97.7242019610128
30.325564725914226,-97.78438721837615
30.337365078197326,-97.77190139182817
30.35437070724031,-97.56062355448469
30.13192310268517,-97.58176171645286
30.507618098865468,-97.58164470895612
30.33211992843887,-97.74239403397736
30.07816537317232,-97.80312443484048
30.365495736993395,-97.78685491386452
30.16517219465565,-97.53261031887605
30.520032850891113,-97.64907008761841
30.394451364144864,-97.99939989110982
30.23274253936304,-98.01961431213694
30.061545828274323,-97.71841781661547
30.39552807232754,-97.47732323706612
30.36433059946051,-97.61471589739773
30.253201255486445,-98.0057939530219
30.252924681634546,-97.64687818960965
30.1891760342654,-97.91287343899661
30.254019153669585,-97.65720677411909
30.404125957246514,-97.73460306375134
30.55488392870364,-97.67820626374456
30.20440750830199,-97.68050533983636
30.22213351506964,-97.9289937777632
30.189341685244642,-97.67358451592602
30.249647679212334,-97.4842821769626
30.10400939363571,-97.79339724514398
30.39742032295411,-97.66075592764234
30.498768704528107,-97.8020274408983
30.267645787816452,-97.99898721657033
30.255001253871892,-97.9203998743145
30.15833838213399,-97.71823877067048
30.201237632252706,-97.72593566785918
30.191773595480996,-97.67251041119029
30.469374085749724,-97.59028508898064
29.99103303135799,-97.69216451827336
30.27097379355908,-97.57722866056531
30.44975224976674,-97.85047723588687
30.178506480722547,-97.83022738750083
30.15595779694267,-97.64293292714034
30.186013136900513,-97.91289339755716
30.204222496771045,-97.53639098012965
30.20880849513709,-97.91107435299156
30.38304042672471,-97.97683417417188
30.05540771958953,-97.67478024866516
30.443362250686487,-97.7471465262679
30.322877374376024,-97.55699883114447
30.1902710414288,-97.49401726182101
30.262812464074397,-97.90202047835137
30.120197024536434,-97.54051161114022
30.455429791995034,-97.91050843901708
30.44345376867074,-97.6076356422008
30.405026419140853,-97.99379703833844
30.19022483724738,-97.64438619771335
30.265688605939058,-97.71145363204171
30.303181160913912,-97.69253233745411
30.274063293050983,-97.58547172595799
30.039011924577522,-97.8864317135603
30.530134082736353,-97.73523923554707
30.274340484578524,-97.99594156813511
30.368012844298995,-97.8510548749619
30.51006213311523,-97.57479339063751
30.25362980492441,-97.70547422235462
30.434381087157604,-97.64351525551626
30.5365938032688,-97.71246176608962
30.269145500208896,-97.94470927979827
30.236100815848804,-97.96244777807243
30.097142537565308,-97.58057699558229
30.263503091480715,-97.61504893003142
30.14116337532192,-97.63405229229781
30.10400695301353,-97.87080326100383
30.126241776533902,-97.59175663429264
30.16686974350037,-97.85167685874562
30.375984727927072,-97.8142180536543
30.233469228374467,-97.69358342558942
30.109370833314127,-97.90418075634375
30.32017558200617,-98.00773535352035
30.227374436063748,-97.93034288929428
30.452197216519906,-97.68823801251743
30.507081166242433,-97.67002931255634
30.49723467352588,-97.69407119033819
30.52833143017549,-97.79179933033696
30.448220883328876,-97.85763115110737
30.417919958065113,-97.53177634952281
30.528031640613953,-97.86612414010015
30.099646539710218,-97.6424416975582
30.329347552059815,-97.53989284750578
30.353968461360854,-97.91909590170617
30.285673311992404,-97.5036354267422
30.498704545781532,-97.7179447259193
30.19135931806733,-97.65703140367098
30.378461039073038,-97.66128650205312
30.12132052358728,-97.53721716759998
30.454470312981194,-97.57269608477183
30.209611513955636,-97.95809230561751
30.123841216091844,-97.66717923777496
30.189553197578373,-97.57096164625162
30.051736383842005,-97.65030239913317
30.17309227935189,-97.93064081646385
30.130525068369,-97.53916197253746
30.06246186711709,-97.66391326434885
30.52649240071438,-97.8825161645027
30.209248568691663,-98.01446699028293
30.358671801885443,-97.55306630299714
30.360049246885573,-97.87892786850966
30.140475479771023,-97.58523487664688
30.255324555833944,-97.55471424710396
30.307492330481132,-97.71500815512474
30.090746040855347,-97.80316782139496
30.1367310109659,-97.63462332627722
30.341898539125758,-97.80354162645001
30.124243503306964,-97.86606017341859
30.402547518966955,-97.85862082157777
30.40067669656995,-97.53128546837182
30.125100468754635,-97.52143404602914
29.98850467207262,-97.76945411214894
30.436086109810823,-97.58597262635257
30.384293394419952,-97.82806530575688
30.21161486176685,-97.7394257367794
30.35943444984613,-97.76103485413901
30.327227003826465,-97.84528642379955
30.338172233176664,-97.74485211475758
30.546610790956265,-97.83799690668238
30.173143136515474,-97.68818531534001
30.373155570092305,-97.74457486856335
30.34225022072098,-97.96245277158027
30.491884434704577,-97.64932807471429
30.41245514221064,-97.66440323343338
30.179738130703132,-97.78239419140716
30.50861848088205,-97.78741407163454
30.143569248114066,-97.98351767607261
30.201315228212795,-97.69376864506349
30.13900334559675,-97.86388120562101
30.42861824504156,-97.60880297388161
30.345258601860248,-97.72198618171026
30.258007502120368,-97.66124368925941
30.31369220886685,-97.97627010849018
30.209899870878694,-97.58626565992056
30.15721460741498,-97.74957740653566
30.243593723460847,-97.9750129960626
30.063524203207812,-97.54367777277339
30.118394771890827,-97.61983093470351
30.145062822982652,-97.99367396753014
30.28654157767943,-97.89624938214345
30.302734165116785,-97.63418537502491
30.32519077188356,-98.00561974524777
30.321241999300856,-97.56733095388329
30.33553292162693,-97.57991276451652
30.196514943381572,-97.88817324628548
30.228893165265582,-97.804660285232
30.30220816335205,-97.94921414602022
30.411289839093197,-97.51658755398721
30.480003222635062,-97.55145030843615
30.141241028107032,-97.64779675903117
30.249736398911818,-97.75153174662363
30.110235019495825,-97.58846011115791
30.367050368251512,-97.83455468636681
30.271272548688124,-97.55291080852649
30.229944532335367,-97.65259140301144
30.494053558267982,-97.740119680539
30.53365640333735,-97.84644474865574
30.05981601647083,-97.61998893683352
30.21274636656162,-97.66086873985364
30.34111157053248,-97.6923978215554
30.47676519134008,-97.88886129454376
30.194879543420353,-97.700051799945
30.280952745431183,-97.63078803103193
30.351667409063378,-97.84656607286094
30.270124908956333,-97.65492149512461
30.39728571952961,-97.53550569429858
30.34371447250493,-97.96592181640229
30.099063989626337,-97.93334188285537
30.390027568084083,-97.98245358382032
30.21043610036487,-97.94890252699155
30.33914898711193,-97.77688320234897
30.306138313773182,-98.01211603087765
30.350468434835296,-97.75350845302522
30.01711863213445,-97.77265938541814
30.30185359605809,-97.60074728359949
30.10297365583457,-97.73277316584652
30.499822017762916,-97.91053020603557
30.081401590913995,-97.63686945092638
30.192100987697945,-97.69633322804351
30.2073892156048,-97.68472193665514
30.472815026706435,-97.64736118843696
30.190479814048615,-97.76807967361367
30.45981104716103,-97.52598245488392
30.04049571230979,-97.63753159140673
30.195887553387518,-97.66834565265178
30.134010477776975,-97.7050113001663
30.237419629010436,-97.79238375072933
30.337525118470474,-97.89866469052899
30.168439485019675,-97.97087729600311
30.52611742142609,-97.81572476535901
30.54297784952949,-97.66644566248125
30.129360449378048,-97.8453877409152
30.236895937176342,-97.73673826349481
30.201821452437326,-97.99837059378031
30.352093535605086,-97.74066631509037
30.344037975699326,-97.79969670087881
30.173222507456963,-97.53514540935218
30.505360525203933,-97.72729785696153
30.395935491829928,-97.97949038343987
30.41737285063998,-97.6168148868784
30.286483932555733,-98.02501144585712
30.115380040201007,-97.95758473692506
30.25675031669003,-97.58837752075688
30.15552423955671,-97.94852925521938
30.482330973622606,-97.91975449228977
30.146677124851468,-97.85216581234513
30.180240565238776,-97.50623985130711
30.154951551459614,-97.75817506870038
29.994218373659685,-97.66633635688622
30.513374407393712,-97.73764531386512
30.132759641426308,-97.61783461097565
30.044387991863168,-97.83002501965741
30.115090533453095,-97.86917097579675
30.12455720316111,-97.80931291710834
30.281535590530865,-97.79690610184208
30.244290367440733,-97.54500445700063
30.223496411494157,-97.67326122420897
30.39400106085644,-97.70535524642726
30.245216152942902,-97.66694321243942
30.530764789369304,-97.62741111544192
30.22587352987337,-97.85826840299288
30.29937152584295,-97.59434375974388
30.293078201502045,-97.51016404661127
30.14307151207828,-97.90923575233677
30.379248755918383,-97.82800206579745
30.260381839715695,-97.70404723982892
30.250885888545415,-97.63939166987355
30.28612905982283,-97.83922569664851
30.48700475228426,-97.59729574347674
30.269983642587334,-97.6991990937155
30.000426038384,-97.73802787345477
30.25513531581701,-97.91664247265189
30.48514759044548,-97.67027443557227
30.261369343912634,-97.80149850452305
30.04774916084071,-97.74559143308956
30.301136837377395,-97.8752928682583
30.084354252493682,-97.89526545527187
30.30811522039662,-97.95529020246255
30.2349956044505,-97.79894817224566
30.167682429413404,-97.99507229079563
30.429416949354195,-97.72888898011615
30.324662911078764,-97.9037540219082
30.45600871994297,-97.6398559442943
30.051755379711935,-97.84156896653069
30.444425339047715,-97.82020757423602
30.449134855692442,-97.52835601932496
30.449923400106425,-97.7839395135962
30.108116058180595,-97.77466317382297
30.289387972251387,-97.87680564873763
30.013169592762704,-97.62705670086177
30.361778385857416,-97.55472488719172
30.358353528922088,-97.47759850576735
30.086293928073317,-97.76461300602395
30.392252806781297,-97.99383020410272
30.296861699504305,-97.99636398617115
30.55626489213538,-97.70690211964725
30.47577651546581,-97.94270348668176
30.119546586881164,-97.7064236309104
30.318930750898414,-97.84765122495445
30.012974448780565,-97.62316440774548
